City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ponta do Sol,32.6667,-17.1,287.59,65,7,0.89,PT,1620269283
Bredasdorp,-34.5322,20.0403,288.15,92,100,2.24,ZA,1620269284
Conde,-7.2597,-34.9075,297.15,94,40,2.06,BR,1620269284
Port Elizabeth,-33.918,25.5701,290.15,94,20,5.66,ZA,1620269284
Bengkulu,-3.8004,102.2655,299.47,84,100,1.08,ID,1620269666
Cabedelo,-6.9811,-34.8339,297.15,94,40,2.06,BR,1620269667
Natal,-5.795,-35.2094,297.15,94,20,2.06,BR,1620269164
Wanning,18.8003,110.3967,303.19,67,100,3.79,CN,1620269285
Tura,25.5198,90.2201,301.98,51,72,0.58,IN,1620269104
Rikitea,-23.1203,-134.9692,298.48,80,100,4.7,PF,1620269667
Puerto Ayora,-0.7393,-90.3518,297.04,93,2,1.79,EC,1620269668
Mandalgovi,45.7625,106.2708,274.95,31,15,15.75,MN,1620269668
Lata,40.1629,-8.3327,287.59,92,98,1.01,PT,1620269668
Sindou,10.6667,-5.1667,301.3,52,100,1.96,BF,1620269668
Yerbogachën,61.2767,108.0108,276.54,59,100,3.69,RU,1620269669
Chakwal,32.9334,72.8585,299.74,39,51,2.89,PK,1620269669
Lüderitz,-26.6481,15.1594,286.88,82,7,6.34,NA,1620269288
Senanga,-16.1167,23.2667,288.43,63,10,2.49,ZM,1620269288
Souillac,-20.5167,57.5167,296.15,94,75,2.06,MU,1620269288
Khatanga,71.9667,102.5,273.84,93,91,3.82,RU,1620269289
Mataura,-46.1927,168.8643,285.93,94,78,2.24,NZ,1620269289
Busselton,-33.65,115.3333,291.48,91,34,0.89,AU,1620269289
Tautira,-17.7333,-149.15,303.15,70,20,6.17,PF,1620269289
San Rafael,-34.6177,-68.3301,284.1,50,0,1.78,AR,1620269290
Priladozhskiy,59.85,31.4833,277.04,84,100,3.87,RU,1620269290
Pacific Grove,36.6177,-121.9166,286.15,76,90,3.09,US,1620269061
Sisimiut,66.9395,-53.6735,272.47,76,97,1.79,GL,1620269290
Salinas,36.6777,-121.6555,286.15,76,90,4.63,US,1620269008
Ancud,-41.8697,-73.8203,278.15,100,90,2.06,CL,1620269291
New Norfolk,-42.7826,147.0587,292.04,67,10,0.89,AU,1620269291
Skibbereen,51.55,-9.2667,277.15,75,75,4.12,IE,1620269291
Shubarkuduk,49.1447,56.4872,283.01,54,64,4.31,KZ,1620269292
Atuona,-9.8,-139.0333,300.1,79,27,9.2,PF,1620269292
Clyde River,70.4692,-68.5914,265.15,93,1,1.03,CA,1620269292
Lebu,-37.6167,-73.65,285.04,79,2,2.65,CL,1620269292
Hobart,-42.8794,147.3294,292.04,55,40,5.66,AU,1620269179
Shenjiamen,29.9576,122.298,291.37,78,58,5.97,CN,1620269293
Erzin,36.9559,36.2,292.59,92,76,0.27,TR,1620269293
Pisco,-13.7,-76.2167,292.15,82,78,1.54,PE,1620269293
Flin Flon,54.7682,-101.865,272.84,76,7,3.02,CA,1620269294
Punta Arenas,-53.15,-70.9167,280.15,81,0,5.66,CL,1620269048
Tateyama,34.9833,139.8667,293.71,83,75,3.6,JP,1620269294
Cairns,-16.9167,145.7667,302.59,51,46,1.54,AU,1620269294
La Macarena,2.1837,-73.7849,295.65,97,100,1.18,CO,1620269295
Napier City,-39.4833,176.9167,291.48,71,34,1.34,NZ,1620269295
Kapaa,22.0752,-159.319,297.15,78,90,7.2,US,1620269295
Bethel,41.3712,-73.414,284.82,92,100,3.93,US,1620269296
Gorgan,36.8387,54.4348,289.15,94,75,1.48,IR,1620269296
Sitka,57.0531,-135.33,285.15,50,90,3.6,US,1620269296
Kailua,21.4022,-157.7394,300.15,69,90,5.14,US,1620269297
Mar del Plata,-38.0023,-57.5575,283.15,87,0,4.63,AR,1620269297
Ushuaia,-54.8,-68.3,279.15,70,20,10.29,AR,1620269137
Lompoc,34.6391,-120.4579,287.59,82,7,4.12,US,1620269012
Iqaluit,63.7506,-68.5145,273.15,86,90,4.63,CA,1620269297
Margate,51.3813,1.3862,276.48,82,100,3.71,GB,1620269298
Mpika,-11.8343,31.4529,285.65,94,9,2.96,ZM,1620269298
Gorontalo,0.5412,123.0595,303.95,68,93,1.79,ID,1620269298
Castro,-24.7911,-50.0119,289.05,60,87,1.89,BR,1620269299
Pevek,69.7008,170.3133,273.87,76,97,2.56,RU,1620269299
Saskylakh,71.9167,114.0833,273.04,93,100,3.33,RU,1620269299
Saint Paul Harbor,57.79,-152.4072,280.15,65,40,4.63,US,1620269299
Szczytno,53.5626,20.9875,279.15,75,75,6.17,PL,1620269300
Ilulissat,69.2167,-51.1,271.15,86,75,1.03,GL,1620269300
Esperance,-33.8667,121.9,293.15,73,51,5.14,AU,1620269300
Hong Kong,22.2855,114.1577,298.71,80,89,2.68,HK,1620269103
Vaini,-21.2,-175.2,298.15,94,90,2.57,TO,1620269301
Kulu,39.0951,33.0799,286.66,59,99,2.92,TR,1620269301
Batagay,67.6333,134.6333,277.45,76,100,1.44,RU,1620269301
Staraya Mayna,54.6,48.95,281.15,61,88,3.0,RU,1620269301
